,0,1,2,3,4
14,2015-04-07,ShareSDK掌淘网络,100%,5.38亿人民币,游族网络
0,2015-04-02,Go2Play去玩,100%,300万美元,联络互动
1,2015-04-02,乐泾达软件,51%,1.29亿人民币,联络互动
2,2015-04-01,点点乐,100%,8亿人民币,天润控股
3,2015-04-01,啊噜哈Aluha,46%,2300万人民币,贵阳朗玛信息
4,2015-03-31,应届生求职网,100%,数亿人民币,前程无忧
5,2015-03-26,梦网科技,100%,29.05亿人民币,荣信股份-梦网荣信
6,2015-03-25,幻文科技,未透露,5.4亿人民币,凯撒文化
7,2015-03-24,黎明之光,95%,5.89亿人民币,天神娱乐
8,2015-03-24,雷尚科技RayJoy,100%,8.8亿人民币,天神娱乐
9,2015-03-24,Avazu艾维邑动,100%,20.8亿人民币,天神娱乐
10,2015-03-20,西祠胡同,90%,7650万人民币,毅达资本
11,2015-03-19,友贷网,未透露,6亿美元,银富集团ELRE
12,2015-03-18,六间房,未透露,26亿人民币,宋城演艺
13,2015-03-18,中关村在线,未透露,15亿人民币,慧聪网
14,2015-03-18,中联地产,100%,未透露,链家地产
0,2015-03-17,金保盟,100%,7.5亿人民币,三泰控股
1,2015-03-16,孩子学啥,未透露,未透露,大众点评网
2,2015-03-13,全景旅游,100%,未透露,众信旅游
3,2015-03-09,经典假期同趣同游网,未透露,未透露,途牛旅游网
4,2015-03-09,浙江中山国旅,未透露,未透露,途牛旅游网
5,2015-03-09,珂兰钻石网,100%,6.6亿人民币,刚泰控股
6,2015-03-08,瑞格传播,100%,4.4亿人民币,刚泰控股
7,2015-03-08,风行网,29%,6462万美元,百视通
8,2015-03-06,软科Mediaforce,100%,未透露,百分点
9,2015-03-04,卓属信息科技DroidHenGame,100%,1.27亿人民币,杭州新世纪
10,2015-03-03,新合文化,100%,13.22亿人民币,联创节能
11,2015-03-02,安居客,100%,2.67亿美元,58同城
12,2015-03-02,上海德佑房地产,未透露,未透露,链家地产
13,2015-03-01,趣玩网,未透露,数千万人民币,猎豹移动
14,2015-02-27,驾校一点通,100%,未透露,58同城
0,2015-02-27,万威国际IDT,51%,4.6亿人民币,三胞集团
1,2015-02-26,开元国际,100%,3.3亿人民币,彩生活
2,2015-02-15,晶合思动BlingStorm,100%,21.3亿人民币,掌趣科技
3,2015-02-15,上游互动,30%,3.66亿人民币,掌趣科技
4,2015-02-13,成都天象互动,100%,22亿人民币,成都金亚科技
5,2015-02-11,别踩白块儿,100%,未透露,猎豹移动
6,2015-02-09,成都伊诚地产,100%,未透露,链家地产
7,2015-02-04,鸣鹤鸣和,16%,5760万人民币,成都金亚科技
8,2015-01-30,五星汇,100%,未透露,游心旅行
9,2015-01-27,西安习悦,100%,8000万人民币,全通教育
10,2015-01-27,继教网,100%,10.5亿人民币,全通教育
11,2015-01-26,9377游戏,100%,40亿人民币,山水文化
12,2015-01-24,中清龙图,100%,数亿人民币,友利控股
13,2015-01-23,9377游戏,100%,40.3亿人民币,山水文化
14,2015-01-21,派瑞威行Aspiration,100%,9.45亿人民币,科达股份/科达集团
0,2015-01-20,百孚思广告iForce,100%,6.08亿人民币,科达股份/科达集团
1,2015-01-20,上海同立传播,100%,4.46亿人民币,科达股份/科达集团
2,2015-01-20,华邑众为,100%,4.05亿人民币,科达股份/科达集团
3,2015-01-20,雨林木风,100%,5.42亿人民币,科达股份/科达集团
4,2015-01-19,互众广告,100%,13.5亿人民币,吴通通讯
5,2015-01-18,体奥动力,100%,数亿人民币,华人文化产业基金
6,2015-01-13,91外教网,100%,未透露,51talk
7,2015-01-12,中联传动,100%,未透露,宝诚股份
8,2015-01-12,淘乐网络,100%,未透露,宝诚股份
9,2015-01-12,易传媒AdChina,100%,未透露,阿里巴巴
10,2015-01-08,行者,100%,未透露,基本概念BiCi启孜
11,2015-01-06,爱思助手,100%,6亿人民币,天神娱乐
12,2015-01-06,慈铭体检,100%,数亿人民币,深圳金坤投资
13,2015-01-06,爱思助手,100%,6亿人民币,报喜鸟
14,2015-01-05,天夏科技,100%,41.2亿人民币,索芙特
0,2014-12-31,PPTV聚力传媒,未透露,数亿美元,苏宁
1,2014-12-30,深圳道熙科技,100%,7.15亿人民币,三五互联
2,2014-12-30,帝晶光电,100%,15.5亿人民币,江粉磁材
3,2014-12-30,好耶Playdata,100%,1138万美元,苏宁
4,2014-12-29,飞流九天,未透露,数亿美元,野马国际
5,2014-12-26,快钱支付,69%,3.15亿美元,万达集团
6,2014-12-25,游戏橘子Gamania,未透露,未透露,Aeria Games
7,2014-12-23,春天融和,50%,5.67亿人民币,星辉互动娱乐
8,2014-12-22,趣天麦网,未透露,200万美元,Oaktree Capital橡树资本
9,2014-12-19,中视精彩,100%,9.11亿人民币,捷成世纪
10,2014-12-19,九合游戏,未透露,3.6亿人民币,中讯软件
11,2014-12-18,东阳瑞吉祥,100%,11.7亿人民币,捷成世纪
12,2014-12-15,二叶制药,65%,8.5亿人民币,复星医药
13,2014-12-12,环球网校,100%,1.2亿人民币,欢聚时代(YY多玩)
14,2014-12-12,AdSame传漾科技,66%,3.46亿人民币,凤凰传媒
0,2014-12-10,亿程科技Etrans,100%,7.2亿人民币,新宁物流
1,2014-12-10,蓝色互动,75%,3亿人民币,信雅达
2,2014-12-10,Heroic Coronet,100%,2.6亿人民币,中讯软件
3,2014-12-10,成都掌沃无限,100%,3.6亿人民币,山水文化
4,2014-12-10,及时雨贷,未透露,未透露,康达尔集团
5,2014-12-09,中软华泰,100%,1亿人民币,北信源
6,2014-12-09,灵云传媒,100%,8亿人民币,广博股份
7,2014-12-08,郑仁强团队,100%,数亿人民币,欢聚时代(YY多玩)
8,2014-12-08,上海创动Snailcolor,100%,数千万人民币,热酷游戏
9,2014-12-02,骏梦游戏,100%,9亿人民币,富春通信
10,2014-11-28,我要玩51wan,100%,2000万人民币,四川圣达
11,2014-11-27,学尔森教育,100%,数亿人民币,中信资本
12,2014-11-25,京海博源,未透露,未透露,中传集团(中传视讯)
13,2014-11-25,长沙佳驰软件,100%,未透露,携程
14,2014-11-19,魅力91,未透露,未透露,58同城
0,2014-11-18,至高通信,未透露,8亿人民币,东华软件
1,2014-11-09,美卓软件设计RIGO Design,未透露,未透露,小米科技
2,2014-11-07,敏特教育,未透露,3.63亿人民币,立思辰
3,2014-11-06,云中书城,100%,50亿人民币,腾讯
4,2014-11-06,北京从兴科技,未透露,5400万人民币,立思辰
5,2014-11-06,北京敏讯科技,55%,990万人民币,绿盟科技
6,2014-10-31,56网,100%,2500万美元,搜狐
7,2014-10-30,天元网络,未透露,4.4亿人民币,泰岳梧桐资本
8,2014-10-30,祥升软件,未透露,3亿人民币,泰岳梧桐资本
9,2014-10-30,小木虫,100%,未透露,好未来(学而思)
10,2014-10-20,拉手网,100%,未透露,三胞集团
11,2014-10-20,广东铂亚信息,100%,5.25亿人民币,欧比特
12,2014-10-16,狮桥融资租赁,未透露,未透露,贝恩资本BainCapital
13,2014-10-15,上海棠棣信息科技,51%,1.31亿人民币,汇金股份
14,2014-10-01,欣欣旅游,65%,1.95亿人民币,腾邦国际
0,2014-09-30,亿赛通,未透露,4.98亿人民币,绿盟科技
1,2014-09-26,东蓝数码,未透露,6亿人民币,飞利信
2,2014-09-26,友拓公关,100%,4.6亿人民币,联建光电
3,2014-09-26,易事达,100%,4.89亿人民币,联建光电
4,2014-09-19,北京宇晨亿荣网络,100%,数千万人民币,一下科技(秒拍)
5,2014-09-16,房天下,51%,2.54亿美元,澳洲电讯Telstra
6,2014-09-16,易点租,54%,6757万美元,华谊兄弟
7,2014-09-10,思可信MobileIron,100%,未透露,奇虎360
8,2014-09-04,北京金源互动科技,100%,4.09亿人民币,明家科技
9,2014-09-01,北联伟业,未透露,5100万人民币,蓝色光标
10,2014-09-01,天天向上教育,未透露,未透露,拓维信息
11,2014-09-01,广州深海游戏,未透露,7.4亿人民币,文化长城
12,2014-09-01,小新星教育,未透露,未透露,Morgan Stanley摩根士丹利
13,2014-09-01,杭州合众信息,未透露,1.8亿人民币,启明星辰
14,2014-09-01,帖易Teein,未透露,未透露,WPP集团
0,2014-09-01,贵州前途教育,未透露,1530万人民币,拓维信息
1,2014-08-27,指点传媒,51%,1.67亿人民币,湖南电广传媒
2,2014-08-26,东阳青雨影视,100%,7.31亿人民币,万好万家文化
3,2014-08-26,翔通动漫,100%,12.3亿人民币,万好万家文化
4,2014-08-26,兆讯传媒,100%,11.01亿人民币,万好万家文化
5,2014-08-19,趣加游戏FunPlus,100%,60.21亿人民币,中技控股
6,2014-08-19,儒意影业,100%,15亿人民币,中技控股
7,2014-08-18,世纪伙伴,100%,13.5亿人民币,北京文化
8,2014-08-18,拉萨群像,100%,4.2亿人民币,北京文化
9,2014-08-14,上海都玩网络,100%,14.28亿人民币,文投控股
10,2014-08-05,快钱包,100%,数百万人民币,火币网
11,2014-08-01,成都八千翼网络,未透露,1200万人民币,腾邦国际
12,2014-08-01,中国人才热线,未透露,未透露,智联招聘
13,2014-08-01,魔秀科技,未透露,3000万人民币,猎豹移动
14,2014-08-01,Dermot,未透露,未透露,世纪互联
0,2014-08-01,湘财证券,未透露,90亿人民币,大智慧
1,2014-08-01,中科红旗,未透露,3862万人民币,五甲万京
2,2014-08-01,艾德思奇adSage,未透露,9588万美元,百视通
3,2014-08-01,快盘,未透露,3300万美元,迅雷
4,2014-08-01,91y平台,未透露,9360万人民币,顺网科技
5,2014-07-30,上海复高信息,100%,6亿人民币,万达信息
6,2014-07-01,掌上飞讯,未透露,3.3亿人民币,综艺股份
7,2014-07-01,北京精麦通无线,未透露,2.07亿人民币,键桥通讯
8,2014-07-01,南京汉恩数字互联,未透露,5.06亿人民币,金刚玻璃
9,2014-07-01,杭州凡品网络,未透露,8000万人民币,阳光游戏
10,2014-07-01,上海屹通信息,未透露,4.5亿人民币,东方国信
11,2014-07-01,华检体检,未透露,未透露,爱康国宾
12,2014-07-01,海豚浏览器,未透露,9100万美元,搜狐
13,2014-07-01,环球易购,未透露,10.32亿人民币,百圆裤业
14,2014-07-01,欢瑞世纪,未透露,27亿人民币,泰亚股份
0,2014-07-01,锐迪科,未透露,9.07亿美元,紫光集团有限公司
1,2014-07-01,天品网,未透露,未透露,美丽说
2,2014-07-01,睿稚集团,未透露,1.02亿人民币,森马服饰
3,2014-07-01,星创互联,未透露,14.4亿人民币,群兴股份
4,2014-07-01,上海游唐网络,未透露,5.63亿人民币,大东南
5,2014-07-01,中农信达,未透露,7.1亿人民币,神州信息
6,2014-07-01,深圳第一波网络,未透露,8亿人民币,骅威科技
7,2014-07-01,上海智翔科技Ultrawise,未透露,6.25亿人民币,世纪鼎利
8,2014-07-01,传课网,100%,未透露,百度公司
9,2014-07-01,四川艾普网络,未透露,未透露,世纪互联
10,2014-06-30,Jobs DB,未透露,1572万美元,智联招聘
11,2014-06-30,如风达快递,未透露,未透露,天地华宇集团
12,2014-06-30,黎明之光,27%,1.6亿人民币,光线传媒
13,2014-06-19,绝版三国,未透露,23万人民币,页游科技
14,2014-06-02,导航犬,100%,数千万人民币,四维图新
0,2014-06-01,郁金香传媒,未透露,12亿人民币,新文化
1,2014-06-01,沈阳达可斯广告,未透露,3亿人民币,新文化
2,2014-06-01,Cherrypicks International创奇思,未透露,3050万美元,网龙网络(M Fund)
3,2014-06-01,杭州掌盟,未透露,3.6亿人民币,北纬通信
4,2014-06-01,UC浏览器,未透露,数亿美元,阿里巴巴
5,2014-06-01,MUCH摩奇,未透露,未透露,蜗牛移动
6,2014-06-01,卖座网,未透露,2.66亿人民币,华谊兄弟
7,2014-06-01,蓝弧文化,未透露,2.08亿人民币,光线传媒
8,2014-06-01,热锋网络,未透露,1.76亿人民币,光线传媒
9,2014-06-01,书生集团,未透露,2.16亿人民币,启明星辰
10,2014-06-01,爱彩网,未透露,未透露,新浪微博基金
11,2014-06-01,智明星通ELEX,未透露,26.6亿人民币,中文传媒
12,2014-06-01,山东三际电子商务,未透露,3.05亿人民币,爱施德
13,2014-06-01,上海校讯通,未透露,3000万人民币,万达信息
14,2014-06-01,四川浩特通信,未透露,1.8亿人民币,万达信息
0,2014-06-01,迪思传媒D&S,未透露,4.6亿人民币,华谊嘉信
1,2014-06-01,39健康网,未透露,6.5亿人民币,贵阳朗玛信息
2,2014-06-01,博威科技,未透露,3009万人民币,邦讯技术
3,2014-06-01,食神摇摇,未透露,未透露,美丽说
4,2014-05-26,聚效广告平台,60%,1亿人民币,奇虎360
5,2014-05-23,艾格拉斯科技EGLS,100%,30亿人民币,巨龙管业
6,2014-05-23,亿美软通,100%,3亿人民币,银之杰
7,2014-05-21,麦考林,64%,数亿美元,三胞集团
8,2014-05-13,泰合佳通,100%,6.25亿人民币,荣之联
9,2014-05-01,上海火溶信息科技,未透露,8.1亿人民币,拓维信息
10,2014-05-01,酷飞在线,100%,未透露,阿里巴巴
11,2014-05-01,ASLAN阿斯兰,100%,未透露,阿里巴巴
12,2014-05-01,钛媒体,100%,数百万人民币,商业价值
13,2014-05-01,啪啪三国,未透露,8.1亿人民币,拓维信息
14,2014-05-01,北京仙境乐网科技,未透露,1.2亿人民币,综艺股份
0,2014-05-01,中国典当联盟网,未透露,未透露,网信集团
1,2014-05-01,北京盈彩畅联网络,未透露,1.64亿人民币,综艺股份
2,2014-05-01,上海好炫信息,未透露,数亿人民币,综艺股份
3,2014-05-01,量彩信息科技,未透露,7180万人民币,综艺股份
4,2014-05-01,上海氩氪广告Arkr Digital,未透露,未透露,利欧集团股份
5,2014-05-01,Amber琥珀传播,未透露,未透露,利欧集团股份
6,2014-05-01,天津掌视亿通,未透露,13.05亿人民币,华闻传媒（上海鸿立）
7,2014-05-01,上海精视传媒,未透露,4.32亿人民币,华闻传媒（上海鸿立）
8,2014-05-01,广州邦富软件,未透露,7.2亿人民币,华闻传媒（上海鸿立）
9,2014-05-01,广州漫友文化,未透露,3.42亿人民币,华闻传媒（上海鸿立）
10,2014-04-30,游久时代,未透露,11.8亿人民币,游久游戏(爱使股份)
11,2014-04-21,易迅网,100%,未透露,京东
12,2014-04-18,捷科智诚,100%,7.2亿人民币,润和软件
13,2014-04-16,开元旅游,未透露,5000万人民币,携程
14,2014-04-14,高德,72%,10.45亿美元,阿里巴巴
0,2014-04-03,恒生集团,100%,32.99亿人民币,阿里巴巴
1,2014-04-02,碁震云计算Keen Cloud,100%,数千万人民币,腾讯
2,2014-04-01,奖多多彩票网,未透露,5400万人民币,猎豹移动
3,2014-04-01,酷6网,未透露,数亿美元,iSpeak
4,2014-04-01,蓝色火焰,未透露,25亿人民币,华录百纳
5,2014-04-01,江苏名通科技,未透露,5.68亿人民币,深圳中青宝
6,2014-04-01,小奥游戏,未透露,7.47亿人民币,深圳中青宝
7,2014-04-01,上海美峰数码,未透露,4.41亿人民币,深圳中青宝
8,2014-04-01,万门大学,未透露,未透露,人人公司
9,2014-04-01,火石软件,未透露,1.18亿人民币,奥飞娱乐
10,2014-04-01,金牌大风,未透露,未透露,Warner Music华纳唱片
11,2014-04-01,天隆广播电视网络,未透露,5.78亿人民币,天威视讯
12,2014-04-01,天宝广播电视网络,未透露,6.99亿人民币,天威视讯
13,2014-03-20,大唐辉煌,100%,10亿人民币,中南文化
14,2014-03-13,笛女影视,51%,2.85亿人民币,湘鄂情
0,2014-03-13,一达通,35%,数亿人民币,阿里巴巴
1,2014-03-01,汇金科技,未透露,4亿人民币,立思辰
2,2014-03-01,聚胜万合MediaV,未透露,3.44亿人民币,利欧集团股份
3,2014-03-01,乐易考,未透露,2000万人民币,立思辰
4,2014-03-01,Jing.fm,未透露,未透露,A8音乐
5,2014-03-01,阿里影业,60%,62.44亿人民币,阿里巴巴
6,2014-02-25,金宏威,未透露,9.9亿人民币,赛为智能
7,2014-02-20,上海和付AndPay,100%,未透露,易宝支付
8,2014-02-01,ANYMO艾茉,未透露,未透露,韩都衣舍
9,2014-02-01,乐蜂网,未透露,1.13亿美元,唯品会
10,2014-02-01,范特西科技FTX,未透露,8.4亿人民币,新国都
11,2014-02-01,票量网ipiao.com,未透露,未透露,星美国际
12,2014-01-31,四季凯芯科技,未透露,数千万人民币,新浪微博基金
13,2014-01-17,北京国都互联科技,100%,5.5亿人民币,吴通通讯
14,2014-01-16,绿野户外,未透露,数亿人民币,探路者
0,2014-01-14,乐彩网,100%,数千万人民币,百度公司
1,2014-01-01,广州叶游信息,未透露,3000万人民币,奥飞娱乐
2,2014-01-01,广州鼎游,未透露,未透露,UMeWorld
3,2014-01-01,今夜酒店特价,未透露,未透露,京东
4,2014-01-01,百度糯米网,41%,未透露,百度公司
5,2014-01-01,科菱航睿,100%,未透露,腾讯
6,2014-01-01,上海天游软件T2CN,未透露,9.5亿人民币,世纪华通
7,2014-01-01,无锡七酷网络,未透露,8.5亿人民币,世纪华通
8,2014-01-01,游民星空,未透露,未透露,完美世界
9,2014-01-01,满座网,未透露,660万美元,苏宁
10,2014-01-01,时差网,未透露,未透露,新东方
11,2014-01-01,微乐自由壁纸,未透露,未透露,网秦
12,2014-01-01,华永无线科技,未透露,未透露,网秦
13,2014-01-01,瓦力网络,未透露,未透露,小米科技
14,2014-01-01,锐德无限Red Infinity,未透露,未透露,网秦
0,2014-01-01,雇得易,未透露,未透露,CSDN
1,2014-01-01,八爪搜职,未透露,未透露,CSDN
2,2014-01-01,湖南万婴连锁幼儿园,未透露,未透露,新东方
3,2013-12-18,摩天轮,100%,1.5亿人民币,北京文化
4,2013-12-01,天天动听,100%,未透露,阿里巴巴
5,2013-12-01,考研网,未透露,850万美元,好未来(学而思)
6,2013-12-01,北京乐汇天下科技,未透露,5.88亿人民币,雷柏科技
7,2013-12-01,逗游网,未透露,数亿人民币,搜狐
8,2013-12-01,纵横中文网,100%,1.92亿人民币,百度公司
9,2013-12-01,深圳博瑞得,未透露,3.5亿人民币,初灵信息
10,2013-12-01,苹果园,100%,数千万人民币,百度公司
11,2013-12-01,搜苹果,未透露,未透露,百度公司
12,2013-12-01,蜂助手网络,未透露,3600万人民币,汉鼎股份
13,2013-11-13,数米基金网,25%,1558万人民币,华联股份
14,2013-11-11,Carsmart车网互联,未透露,5.63亿人民币,荣之联
0,2014-08-01,湘财证券,未透露,90亿人民币,大智慧
1,2014-08-01,中科红旗,未透露,3862万人民币,五甲万京
2,2014-08-01,艾德思奇adSage,未透露,9588万美元,百视通
3,2014-08-01,快盘,未透露,3300万美元,迅雷
4,2014-08-01,91y平台,未透露,9360万人民币,顺网科技
5,2014-07-30,上海复高信息,100%,6亿人民币,万达信息
6,2014-07-01,掌上飞讯,未透露,3.3亿人民币,综艺股份
7,2014-07-01,北京精麦通无线,未透露,2.07亿人民币,键桥通讯
8,2014-07-01,南京汉恩数字互联,未透露,5.06亿人民币,金刚玻璃
9,2014-07-01,杭州凡品网络,未透露,8000万人民币,阳光游戏
10,2014-07-01,上海屹通信息,未透露,4.5亿人民币,东方国信
11,2014-07-01,华检体检,未透露,未透露,爱康国宾
12,2014-07-01,海豚浏览器,未透露,9100万美元,搜狐
13,2014-07-01,环球易购,未透露,10.32亿人民币,百圆裤业
14,2014-07-01,欢瑞世纪,未透露,27亿人民币,泰亚股份
0,2014-07-01,锐迪科,未透露,9.07亿美元,紫光集团有限公司
1,2014-07-01,天品网,未透露,未透露,美丽说
2,2014-07-01,睿稚集团,未透露,1.02亿人民币,森马服饰
3,2014-07-01,星创互联,未透露,14.4亿人民币,群兴股份
4,2014-07-01,上海游唐网络,未透露,5.63亿人民币,大东南
5,2014-07-01,中农信达,未透露,7.1亿人民币,神州信息
6,2014-07-01,深圳第一波网络,未透露,8亿人民币,骅威科技
7,2014-07-01,上海智翔科技Ultrawise,未透露,6.25亿人民币,世纪鼎利
8,2014-07-01,传课网,100%,未透露,百度公司
9,2014-07-01,四川艾普网络,未透露,未透露,世纪互联
10,2014-06-30,Jobs DB,未透露,1572万美元,智联招聘
11,2014-06-30,如风达快递,未透露,未透露,天地华宇集团
12,2014-06-30,黎明之光,27%,1.6亿人民币,光线传媒
13,2014-06-19,绝版三国,未透露,23万人民币,页游科技
14,2014-06-02,导航犬,100%,数千万人民币,四维图新
0,2014-06-01,郁金香传媒,未透露,12亿人民币,新文化
1,2014-06-01,沈阳达可斯广告,未透露,3亿人民币,新文化
2,2014-06-01,Cherrypicks International创奇思,未透露,3050万美元,网龙网络(M Fund)
3,2014-06-01,杭州掌盟,未透露,3.6亿人民币,北纬通信
4,2014-06-01,UC浏览器,未透露,数亿美元,阿里巴巴
5,2014-06-01,MUCH摩奇,未透露,未透露,蜗牛移动
6,2014-06-01,卖座网,未透露,2.66亿人民币,华谊兄弟
7,2014-06-01,蓝弧文化,未透露,2.08亿人民币,光线传媒
8,2014-06-01,热锋网络,未透露,1.76亿人民币,光线传媒
9,2014-06-01,书生集团,未透露,2.16亿人民币,启明星辰
10,2014-06-01,爱彩网,未透露,未透露,新浪微博基金
11,2014-06-01,智明星通ELEX,未透露,26.6亿人民币,中文传媒
12,2014-06-01,山东三际电子商务,未透露,3.05亿人民币,爱施德
13,2014-06-01,上海校讯通,未透露,3000万人民币,万达信息
14,2014-06-01,四川浩特通信,未透露,1.8亿人民币,万达信息
0,2014-06-01,迪思传媒D&S,未透露,4.6亿人民币,华谊嘉信
1,2014-06-01,39健康网,未透露,6.5亿人民币,贵阳朗玛信息
2,2014-06-01,博威科技,未透露,3009万人民币,邦讯技术
3,2014-06-01,食神摇摇,未透露,未透露,美丽说
4,2014-05-26,聚效广告平台,60%,1亿人民币,奇虎360
5,2014-05-23,艾格拉斯科技EGLS,100%,30亿人民币,巨龙管业
6,2014-05-23,亿美软通,100%,3亿人民币,银之杰
7,2014-05-21,麦考林,64%,数亿美元,三胞集团
8,2014-05-13,泰合佳通,100%,6.25亿人民币,荣之联
9,2014-05-01,上海火溶信息科技,未透露,8.1亿人民币,拓维信息
10,2014-05-01,酷飞在线,100%,未透露,阿里巴巴
11,2014-05-01,ASLAN阿斯兰,100%,未透露,阿里巴巴
12,2014-05-01,钛媒体,100%,数百万人民币,商业价值
13,2014-05-01,啪啪三国,未透露,8.1亿人民币,拓维信息
14,2014-05-01,北京仙境乐网科技,未透露,1.2亿人民币,综艺股份
0,2014-05-01,中国典当联盟网,未透露,未透露,网信集团
1,2014-05-01,北京盈彩畅联网络,未透露,1.64亿人民币,综艺股份
2,2014-05-01,上海好炫信息,未透露,数亿人民币,综艺股份
3,2014-05-01,量彩信息科技,未透露,7180万人民币,综艺股份
4,2014-05-01,上海氩氪广告Arkr Digital,未透露,未透露,利欧集团股份
5,2014-05-01,Amber琥珀传播,未透露,未透露,利欧集团股份
6,2014-05-01,天津掌视亿通,未透露,13.05亿人民币,华闻传媒（上海鸿立）
7,2014-05-01,上海精视传媒,未透露,4.32亿人民币,华闻传媒（上海鸿立）
8,2014-05-01,广州邦富软件,未透露,7.2亿人民币,华闻传媒（上海鸿立）
9,2014-05-01,广州漫友文化,未透露,3.42亿人民币,华闻传媒（上海鸿立）
10,2014-04-30,游久时代,未透露,11.8亿人民币,游久游戏(爱使股份)
11,2014-04-21,易迅网,100%,未透露,京东
12,2014-04-18,捷科智诚,100%,7.2亿人民币,润和软件
13,2014-04-16,开元旅游,未透露,5000万人民币,携程
14,2014-04-14,高德,72%,10.45亿美元,阿里巴巴
0,2014-04-03,恒生集团,100%,32.99亿人民币,阿里巴巴
1,2014-04-02,碁震云计算Keen Cloud,100%,数千万人民币,腾讯
2,2014-04-01,奖多多彩票网,未透露,5400万人民币,猎豹移动
3,2014-04-01,酷6网,未透露,数亿美元,iSpeak
4,2014-04-01,蓝色火焰,未透露,25亿人民币,华录百纳
5,2014-04-01,江苏名通科技,未透露,5.68亿人民币,深圳中青宝
6,2014-04-01,小奥游戏,未透露,7.47亿人民币,深圳中青宝
7,2014-04-01,上海美峰数码,未透露,4.41亿人民币,深圳中青宝
8,2014-04-01,万门大学,未透露,未透露,人人公司
9,2014-04-01,火石软件,未透露,1.18亿人民币,奥飞娱乐
10,2014-04-01,金牌大风,未透露,未透露,Warner Music华纳唱片
11,2014-04-01,天隆广播电视网络,未透露,5.78亿人民币,天威视讯
12,2014-04-01,天宝广播电视网络,未透露,6.99亿人民币,天威视讯
13,2014-03-20,大唐辉煌,100%,10亿人民币,中南文化
14,2014-03-13,笛女影视,51%,2.85亿人民币,湘鄂情
0,2014-03-13,一达通,35%,数亿人民币,阿里巴巴
1,2014-03-01,汇金科技,未透露,4亿人民币,立思辰
2,2014-03-01,聚胜万合MediaV,未透露,3.44亿人民币,利欧集团股份
3,2014-03-01,乐易考,未透露,2000万人民币,立思辰
4,2014-03-01,Jing.fm,未透露,未透露,A8音乐
5,2014-03-01,阿里影业,60%,62.44亿人民币,阿里巴巴
6,2014-02-25,金宏威,未透露,9.9亿人民币,赛为智能
7,2014-02-20,上海和付AndPay,100%,未透露,易宝支付
8,2014-02-01,ANYMO艾茉,未透露,未透露,韩都衣舍
9,2014-02-01,乐蜂网,未透露,1.13亿美元,唯品会
10,2014-02-01,范特西科技FTX,未透露,8.4亿人民币,新国都
11,2014-02-01,票量网ipiao.com,未透露,未透露,星美国际
12,2014-01-31,四季凯芯科技,未透露,数千万人民币,新浪微博基金
13,2014-01-17,北京国都互联科技,100%,5.5亿人民币,吴通通讯
14,2014-01-16,绿野户外,未透露,数亿人民币,探路者
0,2014-01-14,乐彩网,100%,数千万人民币,百度公司
1,2014-01-01,广州叶游信息,未透露,3000万人民币,奥飞娱乐
2,2014-01-01,广州鼎游,未透露,未透露,UMeWorld
3,2014-01-01,今夜酒店特价,未透露,未透露,京东
4,2014-01-01,百度糯米网,41%,未透露,百度公司
5,2014-01-01,科菱航睿,100%,未透露,腾讯
6,2014-01-01,上海天游软件T2CN,未透露,9.5亿人民币,世纪华通
7,2014-01-01,无锡七酷网络,未透露,8.5亿人民币,世纪华通
8,2014-01-01,游民星空,未透露,未透露,完美世界
9,2014-01-01,满座网,未透露,660万美元,苏宁
10,2014-01-01,时差网,未透露,未透露,新东方
11,2014-01-01,微乐自由壁纸,未透露,未透露,网秦
12,2014-01-01,华永无线科技,未透露,未透露,网秦
13,2014-01-01,瓦力网络,未透露,未透露,小米科技
14,2014-01-01,锐德无限Red Infinity,未透露,未透露,网秦
0,2014-01-01,雇得易,未透露,未透露,CSDN
1,2014-01-01,八爪搜职,未透露,未透露,CSDN
2,2014-01-01,湖南万婴连锁幼儿园,未透露,未透露,新东方
3,2013-12-18,摩天轮,100%,1.5亿人民币,北京文化
4,2013-12-01,天天动听,100%,未透露,阿里巴巴
5,2013-12-01,考研网,未透露,850万美元,好未来(学而思)
6,2013-12-01,北京乐汇天下科技,未透露,5.88亿人民币,雷柏科技
7,2013-12-01,逗游网,未透露,数亿人民币,搜狐
8,2013-12-01,纵横中文网,100%,1.92亿人民币,百度公司
9,2013-12-01,深圳博瑞得,未透露,3.5亿人民币,初灵信息
10,2013-12-01,苹果园,100%,数千万人民币,百度公司
11,2013-12-01,搜苹果,未透露,未透露,百度公司
12,2013-12-01,蜂助手网络,未透露,3600万人民币,汉鼎股份
13,2013-11-13,数米基金网,25%,1558万人民币,华联股份
14,2013-11-11,Carsmart车网互联,未透露,5.63亿人民币,荣之联
0,2013-11-01,蝉游记,未透露,未透露,携程
1,2013-11-01,北京信合运通,未透露,3500万人民币,泰岳梧桐资本
2,2013-11-01,电玩巴士,未透露,2.55亿人民币,完美世界
3,2013-11-01,北欧战纪,未透露,2000万人民币,成都掌娱天下
4,2013-10-31,三七互娱,60%,19.2亿人民币,三七互娱
5,2013-10-30,9秒社团,100%,数百万人民币,中清龙图(龙图游戏)
6,2013-10-17,文思海辉,100%,6.25亿美元,黑石集团Blackstone
7,2013-10-10,家长帮,100%,未透露,好未来(学而思)
8,2013-10-01,大掌门,未透露,17.39亿人民币,掌趣科技
